start_x,start_y,end_x,end_y,traj_id,cluster_id
11642.873,3993.923,11644.415,3993.957,10,198.0
11644.415,3993.957,11644.303,3993.528,10,198.0
11644.303,3993.528,11643.362,3993.453,10,0.0
11643.362,3993.453,11641.957,3993.1679999999997,10,0.0
11641.957,3993.1679999999997,11641.025,3993.227,10,0.0
11640.476999999999,3995.775,11642.893,3995.8150000000014,10,0.0
11642.893,3995.8150000000014,11642.997,3994.825,10,0.0
11642.997,3994.825,11643.84,3994.27,10,0.0
11643.84,3994.27,11642.62,3993.975,10,0.0
11642.62,3993.975,11641.945,3993.925,10,0.0
11641.945,3993.925,11641.632,3992.665,10,0.0
11641.632,3992.665,11641.097,3992.572,10,0.0
11641.097,3992.572,11642.792,3992.24,10,0.0
11642.792,3992.24,11643.097,3989.855,10,0.0
11642.466999999999,3988.7970000000014,11642.21,3989.22,10,0.0
11642.21,3989.22,11644.988000000001,3989.558,10,97.0
11643.895,3989.23,11645.562,3989.23,10,0.0
11645.562,3989.23,11645.345,3990.468,10,0.0
11645.345,3990.468,11642.972,3990.472000000001,10,0.0
11642.972,3990.472000000001,11642.693000000001,3992.28,10,0.0
11642.693000000001,3992.28,11642.277,3992.632,10,0.0
11642.277,3992.632,11642.783000000001,3992.6,10,0.0
11642.783000000001,3992.6,11642.947,3992.303,10,0.0
11642.947,3992.303,11643.968,3991.888,10,0.0
11644.546999999999,3990.455,11644.993,3990.692,10,0.0
11644.993,3990.692,11647.171999999999,3990.685,10,0.0
11647.171999999999,3990.685,11647.485,3991.41,10,0.0
11647.485,3991.41,11647.183,3991.395,10,0.0
11647.183,3991.395,11646.812,3990.715,10,0.0
11646.812,3990.715,11645.533000000001,3990.665,10,0.0
11645.533000000001,3990.665,11645.205,3989.763,10,97.0
11645.205,3989.763,11645.527,3989.765,10,97.0
11645.527,3989.765,11645.622,3990.592,10,0.0
11645.622,3990.592,11652.091999999999,3990.83,10,259.0
11641.118,3991.478,11641.41,3992.287,10,0.0
11641.41,3992.287,11642.01,3992.075,10,0.0
11642.01,3992.075,11642.255,3993.152,10,0.0
11642.255,3993.152,11642.575,3992.62,10,0.0
11642.575,3992.62,11641.175,3992.298,10,0.0
11641.003,3994.825,11642.766000000001,3993.214,12,439.0
11642.766000000001,3993.214,11642.053999999998,3990.492,12,0.0
11642.053999999998,3990.492,11639.490000000002,3989.908,12,0.0
11641.185,3990.825,11642.847,3991.336,12,135.0
11642.847,3991.336,11645.575,3991.318,12,135.0
11645.575,3991.318,11645.21,3995.4959999999996,12,0.0
11645.21,3995.4959999999996,11647.402,3997.755,12,68.0
11644.416000000001,3992.05,11644.921999999999,3993.511,12,0.0
11639.965,3994.803,11641.64,3994.5959999999995,12,352.0
11641.64,3994.5959999999995,11643.833,3993.953,12,352.0
11643.833,3993.953,11643.343,3995.804,12,0.0
11643.343,3995.804,11641.866000000002,3996.744,12,0.0
11639.441,3994.757,11641.845,3994.761,12,352.0
11640.08,3994.762,11644.778,3995.0890000000004,13,0.0
11644.778,3995.0890000000004,11642.674,3993.247,13,0.0
11642.674,3993.247,11635.361,3991.8640000000014,13,0.0
11646.032,3995.9120000000003,11644.105,3996.147,13,96.0
11644.105,3996.147,11647.153999999999,3990.6279999999997,13,0.0
11647.153999999999,3990.6279999999997,11642.901000000002,3992.342,13,0.0
11642.901000000002,3992.342,11640.358,3992.2990000000013,13,424.0
11640.256000000001,3993.25,11642.11,3993.242,13,0.0
11642.11,3993.242,11639.131,3993.941,13,0.0
11641.275,3989.208,11641.985,3993.957,13,0.0
11641.985,3993.957,11642.796,3992.698,13,0.0
11642.796,3992.698,11642.083,3989.229,13,0.0
11642.083,3989.229,11637.823999999999,3988.823,13,0.0
11636.157,3993.097,11644.085,3993.232,13,0.0
11644.085,3993.232,11640.676,3994.7859999999996,13,439.0
11641.035,3994.787,11643.795,3994.395,13,439.0
11643.795,3994.395,11642.078000000001,3993.977,13,0.0
11642.078000000001,3993.977,11641.708,3992.382,13,0.0
11642.623,3995.2740000000013,11641.889,3995.989,13,0.0
11650.443000000001,4000.725,11645.465,3995.406,15,368.0
11645.465,3995.406,11641.169,3996.805,15,368.0
11635.022,3990.89,11642.063999999998,3990.6940000000013,15,0.0
11642.063999999998,3990.6940000000013,11643.032,3989.8779999999997,15,0.0
11643.032,3989.8779999999997,11641.788999999999,3989.5960000000014,15,0.0
11641.788999999999,3989.5960000000014,11639.915,3987.072,15,0.0
11641.751,3994.798,11642.771,3995.809000000001,15,352.0
11642.771,3995.809000000001,11643.017,3993.4190000000003,15,0.0
11643.017,3993.4190000000003,11641.963,3993.482,15,0.0
11641.963,3993.482,11641.023000000001,3994.781,15,439.0
11641.023000000001,3994.781,11637.303,3994.7529999999997,15,439.0
11645.995,3991.203,11647.007,3991.188,16,0.0
11647.007,3991.188,11646.462,3990.71,16,0.0
11646.462,3990.71,11645.677,3990.68,16,0.0
11645.677,3990.68,11645.617,3990.74,16,0.0
11645.617,3990.74,11643.265,3990.5570000000002,16,0.0
11643.265,3990.5570000000002,11648.415,3990.6,16,0.0
11648.226999999999,3990.7329999999997,11647.168,3990.883,16,0.0
11647.168,3990.883,11646.192,3991.2,16,0.0
11646.192,3991.2,11645.59,3991.3979999999997,16,0.0
11645.59,3991.3979999999997,11645.538,3995.112,16,0.0
11645.538,3995.112,11642.88,3996.825,16,0.0
11642.88,3996.825,11634.843,3996.755,16,0.0
11637.613,3994.812,11641.898,3994.852,16,352.0
11641.898,3994.852,11642.357,3994.322,16,352.0
11642.357,3994.322,11642.875,3993.973,16,0.0
11642.875,3993.973,11645.587,3994.038,16,0.0
11645.587,3994.038,11645.693000000001,3994.823,16,0.0
11645.693000000001,3994.823,11646.178,3995.553,16,96.0
11645.095,3995.545,11644.808,3995.83,16,0.0
11644.808,3995.83,11643.94,3994.937,16,0.0
11643.94,3994.937,11644.421999999999,3993.585,16,0.0
11644.421999999999,3993.585,11644.442,3990.708,16,0.0
11644.442,3990.708,11645.5,3990.528,16,0.0
11645.5,3990.528,11645.208,3989.322,16,0.0
11645.208,3989.322,11644.957,3989.762,16,97.0
11644.938,3989.222,11643.365,3989.825,16,362.0
11643.365,3989.825,11642.037,3990.3350000000014,16,0.0
11642.037,3990.3350000000014,11642.982,3990.3170000000014,16,0.0
11641.893,3989.197,11642.032,3989.92,16,0.0
11642.032,3989.92,11641.357,3989.995,16,0.0
11641.357,3989.995,11642.258,3990.357,16,0.0
11642.258,3990.357,11642.995,3990.028,16,0.0
11642.995,3990.028,11643.775,3989.348,16,0.0
11641.455,3996.795,11643.345,3996.61,16,0.0
11643.345,3996.61,11645.578,3994.852,16,0.0
11645.578,3994.852,11646.732,3994.6279999999997,16,0.0
11646.732,3994.6279999999997,11646.663,3993.255,16,0.0
11644.482,3996.562,11644.028,3996.203,16,0.0
11644.028,3996.203,11643.125,3996.78,16,0.0
11643.125,3996.78,11641.868,3997.125,16,0.0
11643.44,3998.3920000000003,11642.303,3996.78,16,0.0
11642.303,3996.78,11645.475,3995.178,16,368.0
11645.475,3995.178,11645.465,3990.735,16,368.0
11645.465,3990.735,11640.81,3990.663,16,0.0
11640.982,3990.663,11646.92,3990.6420000000003,16,0.0
11646.92,3990.6420000000003,11646.862,3991.035,16,0.0
11646.862,3991.035,11649.132,3991.4570000000003,16,0.0
11648.343,3991.393,11647.248,3990.697,16,0.0
11647.248,3990.697,11648.31,3990.357,16,0.0
11645.288,3986.473,11645.837,3989.192,16,0.0
11645.837,3989.192,11648.33,3988.8520000000003,16,0.0
11646.695,3989.188,11647.165,3989.825,16,0.0
11647.165,3989.825,11647.16,3991.032,16,0.0
11647.16,3991.032,11646.958,3991.093,16,0.0
11646.958,3991.093,11645.593,3991.242,16,0.0
11645.593,3991.242,11645.017,3992.2070000000003,16,0.0
11645.017,3992.2070000000003,11645.58,3992.242,16,0.0
11645.58,3992.242,11645.54,3995.11,16,0.0
11645.54,3995.11,11643.823,3996.757,16,203.0
11643.823,3996.757,11644.858,3997.9829999999997,16,203.0
11645.035,3988.295,11645.53,3989.737,16,0.0
11645.53,3989.737,11645.442,3995.2470000000003,16,368.0
11645.442,3995.2470000000003,11644.997,3995.583,16,368.0
11644.997,3995.583,11658.585,4007.972,16,0.0
11642.896999999999,3991.437,11642.928,3993.922,16,135.0
11642.928,3993.922,11642.806999999999,3993.27,16,0.0
11642.806999999999,3993.27,11643.238000000001,3992.547,16,0.0
11643.238000000001,3992.547,11643.4,3992.098,16,0.0
11643.4,3992.098,11644.033000000001,3991.607,16,0.0
11644.447,3990.695,11645.58,3990.572,16,0.0
11645.58,3990.572,11645.3,3994.747,16,0.0
11645.3,3994.747,11645.602,3994.9800000000014,16,0.0
11645.602,3994.9800000000014,11645.625,3995.538,16,368.0
11645.625,3995.538,11644.335,3996.01,16,368.0
11644.335,3996.01,11642.892,3996.823,16,0.0
11642.892,3996.823,11634.855,3996.762,16,0.0
11641.163,3994.983,11643.03,3994.8,16,439.0
11643.03,3994.8,11646.502,3997.058,16,0.0
11647.817,3997.522,11644.935,3994.92,16,0.0
11644.935,3994.92,11644.476999999999,3993.99,16,198.0
11644.476999999999,3993.99,11644.927,3993.363,16,198.0
11644.927,3993.363,11646.083,3993.098,16,0.0
11646.083,3993.098,11646.386999999999,3992.887,16,0.0
11646.386999999999,3992.887,11647.863000000001,3992.648,16,0.0
11642.285,3996.783,11642.96,3996.6820000000002,16,0.0
11642.96,3996.6820000000002,11642.927,3995.322,16,0.0
11642.927,3995.322,11643.53,3996.467,16,0.0
11643.53,3996.467,11644.268,3996.352,16,0.0
11644.268,3996.352,11645.338,3996.677,16,0.0
11644.377,3997.052,11643.413,3996.593,16,365.0
11643.413,3996.593,11641.168,3996.725,16,0.0
11652.417,3991.59,11645.917,3991.653,17,0.0
11645.917,3991.653,11643.063,3985.783,17,140.0
11648.173,3998.775,11643.41,3994.837,17,0.0
11643.41,3994.837,11642.873,3995.045,17,0.0
11646.075,3993.228,11645.597,3993.175,17,0.0
11645.597,3993.175,11646.657,3993.212,17,0.0
11646.105,3992.212,11646.06,3992.877,17,405.0
11646.06,3992.877,11645.492,3993.232,17,0.0
11645.492,3993.232,11646.09,3993.028,17,0.0
11646.09,3993.028,11646.332,3992.18,17,405.0
11647.195000000003,3992.152,11647.177,3989.912,17,0.0
11647.177,3989.912,11648.323,3989.933,17,253.0
11642.733,3993.513,11642.878999999999,3991.968,18,0.0
11642.878999999999,3991.968,11646.591999999999,3986.988,18,0.0
11645.536,3988.757,11643.026000000002,3990.164,18,0.0
11643.026000000002,3990.164,11641.984,3993.248,18,0.0
11642.614,3993.969,11643.025,3993.288,18,0.0
11643.025,3993.288,11643.482,3990.553,18,0.0
11643.482,3990.553,11661.996,3990.53,18,0.0
11648.348999999998,3990.866,11647.198,3990.223,18,0.0
11647.198,3990.223,11643.758,3990.643,18,0.0
11643.758,3990.643,11643.402,3991.429,18,0.0
11640.177,3995.252,11642.745,3993.98,18,0.0
11644.964,3988.9640000000004,11642.961000000001,3990.738,18,437.0
11642.961000000001,3990.738,11642.823,3992.706,18,437.0
11641.202,3996.837,11645.55,3990.2870000000003,18,0.0
11645.55,3990.2870000000003,11646.423,3990.764,18,0.0
11646.423,3990.764,11644.187,3990.268,18,0.0
11645.237,3990.301,11643.74,3990.2670000000003,18,0.0
11635.488000000001,3996.42,11645.555,3994.938,18,0.0
11645.555,3994.938,11648.252,3987.231,18,0.0
11644.445,3990.7070000000003,11642.812,3992.8790000000004,18,0.0
11642.812,3992.8790000000004,11640.237,3993.7270000000003,18,0.0
11649.842,3993.0290000000005,11645.559,3990.3170000000014,18,0.0
11645.559,3990.3170000000014,11641.722,3989.209,18,0.0
11641.722,3989.209,11640.562,3989.9309999999996,18,0.0
11640.562,3989.9309999999996,11645.58,3991.408,18,0.0
11645.58,3991.408,11645.59,3993.553,18,0.0
11645.59,3993.553,11642.841999999999,3993.984,18,0.0
11642.841999999999,3993.984,11635.376,3993.1020000000003,18,0.0
11642.218,3993.225,11642.969,3990.3,18,0.0
11642.969,3990.3,11646.173999999999,3990.3640000000014,18,0.0
11646.173999999999,3990.3640000000014,11643.367,3990.722,18,0.0
11643.367,3990.722,11641.261000000002,3993.224,18,0.0
11640.447,3991.423,11643.438999999997,3992.562,18,0.0
11643.438999999997,3992.562,11643.735,3992.7190000000014,18,0.0
11643.735,3992.7190000000014,11643.024,3993.7490000000003,18,0.0
11643.024,3993.7490000000003,11641.083,3993.9559999999997,18,381.0
11642.511,3994.3190000000004,11642.37,3993.237,18,0.0
11642.37,3993.237,11642.469,3996.095,18,0.0
11642.469,3996.095,11639.936000000003,3995.592,18,0.0
11649.902,3989.42,11647.174,3989.925,18,0.0
11647.174,3989.925,11646.962,3991.219,18,0.0
11646.962,3991.219,11645.576000000001,3991.973,18,0.0
11645.576000000001,3991.973,11647.596000000001,3993.228,18,0.0
11640.243,3993.427,11642.666000000001,3993.2129999999997,18,0.0
11642.666000000001,3993.2129999999997,11647.34,3991.044,18,0.0
11647.34,3991.044,11646.573,3986.1409999999996,18,0.0
11646.573,3986.1409999999996,11643.754,3990.724,18,0.0
11643.754,3990.724,11641.456,3993.234,18,0.0
11639.583999999999,3989.0759999999996,11645.457,3989.2340000000004,19,344.0
11645.457,3989.2340000000004,11643.887,3990.246,19,0.0
11643.887,3990.246,11645.383999999998,3992.1620000000003,19,0.0
11645.383999999998,3992.1620000000003,11645.008999999998,3990.671,19,0.0
11645.008999999998,3990.671,11635.74,3991.23,19,0.0
11637.515,3994.718,11641.886999999999,3994.784,19,352.0
11641.886999999999,3994.784,11643.291,3995.811,19,352.0
11643.291,3995.811,11646.256000000001,3994.6540000000005,19,245.0
11646.256000000001,3994.6540000000005,11642.832,3993.974,19,245.0
11642.832,3993.974,11642.829,3991.685,19,135.0
11644.415,3993.92,11646.076000000001,3992.939000000001,19,198.0
11646.076000000001,3992.939000000001,11645.228,3992.15,19,0.0
11645.228,3992.15,11647.604,3991.409,19,0.0
11647.604,3991.409,11647.332,3997.012,19,0.0
11648.255,3988.239,11645.653999999999,3989.222,19,0.0
11645.653999999999,3989.222,11640.226999999999,3989.14,19,0.0
11643.038999999999,3998.7309999999998,11645.549,3993.2059999999997,19,425.0
11645.549,3993.2059999999997,11645.225,3992.137,19,0.0
11645.225,3992.137,11644.809,3991.309,19,0.0
11644.809,3991.309,11645.399,3991.4829999999997,19,0.0
11645.399,3991.4829999999997,11644.996,3989.2259999999997,19,362.0
11641.837,3997.316,11645.498,3990.455,19,0.0
11645.498,3990.455,11658.788,3980.205,19,0.0
11664.645,3990.647,11645.221000000001,3992.139,19,0.0
11645.221000000001,3992.139,11645.559,3994.2300000000014,19,0.0
11638.225,3996.688,11642.786,3993.235,19,0.0
11642.786,3993.235,11642.883999999998,3991.136,19,437.0
11642.883999999998,3991.136,11641.832,3990.651,19,437.0
11641.832,3990.651,11647.198999999999,3991.355,19,0.0
11647.198999999999,3991.355,11647.203000000001,3990.749,19,0.0
11647.203000000001,3990.749,11650.056,3991.4570000000003,19,231.0
11651.581000000002,3991.5,11648.608,3991.43,19,0.0
11645.523000000001,3988.058,11645.553999999998,3989.6740000000004,19,0.0
11645.553999999998,3989.6740000000004,11648.785,3991.4,19,0.0
11645.982,3985.257,11644.205,3996.07,19,0.0
11644.205,3996.07,11643.274,3996.6140000000014,19,0.0
11643.274,3996.6140000000014,11644.357,3997.01,19,365.0
11645.66,3999.613,11644.348,3995.5009999999997,19,0.0
11644.348,3995.5009999999997,11645.567,3994.765,19,0.0
11645.567,3994.765,11647.198,3991.329,19,0.0
11647.198,3991.329,11657.016,3991.369,19,0.0
11652.596000000001,3990.842,11643.815,3993.97,19,259.0
11643.815,3993.97,11644.698999999999,3993.236,19,0.0
11636.421999999999,3988.781,11642.105,3989.1940000000013,2,0.0
11642.105,3989.1940000000013,11643.02,3991.176,2,437.0
11643.02,3991.176,11645.478000000001,3990.3920000000003,2,437.0
11645.478000000001,3990.3920000000003,11645.851,3988.104000000001,2,0.0
11639.436000000003,3986.0409999999997,11642.337,3989.197,2,0.0
11642.337,3989.197,11644.96,3988.8320000000003,2,362.0
11645.54,3988.07,11645.626,3990.52,2,0.0
11645.626,3990.52,11644.434,3991.649,2,0.0
11644.434,3991.649,11644.43,3993.0209999999997,2,0.0
11644.43,3993.0209999999997,11643.99,3992.429,2,0.0
11643.99,3992.429,11643.886,3995.0170000000003,2,0.0
11643.886,3995.0170000000003,11644.503,3995.841,2,0.0
11644.503,3995.841,11645.531,3994.81,2,0.0
11645.531,3994.81,11645.522,3992.895,2,0.0
11645.522,3992.895,11648.64,3991.4109999999996,2,0.0
11647.938999999998,3992.1679999999997,11647.488000000001,3990.72,2,412.0
11647.488000000001,3990.72,11645.191,3990.5240000000003,2,0.0
11645.191,3990.5240000000003,11645.286000000002,3990.672,2,0.0
11645.286000000002,3990.672,11644.97,3989.2540000000004,2,362.0
11641.398000000001,3990.013,11642.931000000002,3989.543,2,0.0
11642.931000000002,3989.543,11642.633999999998,3989.217,2,0.0
11642.633999999998,3989.217,11644.935,3988.321,2,0.0
11645.525,3988.639000000001,11645.92,3990.698,2,0.0
11645.92,3990.698,11647.194,3990.7729999999997,2,0.0
11647.194,3990.7729999999997,11645.628,3990.7329999999997,2,0.0
11645.628,3990.7329999999997,11645.493,3988.665,2,0.0
11646.163999999999,3983.995,11645.551000000001,3989.887,2,0.0
11645.551000000001,3989.887,11648.978000000001,3990.7059999999997,2,0.0
11648.063999999997,3990.7309999999998,11646.306,3993.25,2,0.0
11646.306,3993.25,11642.788999999999,3993.279,2,0.0
11642.788999999999,3993.279,11641.963,3993.8709999999996,2,0.0
11641.963,3993.8709999999996,11643.271999999999,3994.208,2,0.0
11643.271999999999,3994.208,11644.416000000001,3993.572,2,0.0
11644.416000000001,3993.572,11644.382,3990.957,2,0.0
11644.382,3990.957,11645.507,3990.327,2,0.0
11645.507,3990.327,11645.007,3988.609,2,0.0
11639.266,3987.974000000001,11642.465,3989.434,2,0.0
11642.465,3989.434,11640.07,3990.045,2,0.0
11638.329,3989.887,11643.23,3989.8520000000003,2,0.0
11643.23,3989.8520000000003,11642.79,3993.427,2,0.0
11642.79,3993.427,11644.341999999999,3995.193,2,0.0
11644.341999999999,3995.193,11644.05,3996.185,2,0.0
11644.05,3996.185,11644.403999999999,3995.888,2,0.0
11644.403999999999,3995.888,11645.527,3994.107,2,0.0
11645.527,3994.107,11645.523000000001,3992.641,2,0.0
11644.413999999999,3991.264,11645.992,3989.203,2,0.0
11645.992,3989.203,11647.166000000001,3989.197,2,0.0
11645.483,3988.315,11645.544,3990.6290000000013,2,0.0
11645.544,3990.6290000000013,11643.914,3988.2870000000003,2,0.0
11638.511999999999,3988.494,11642.127,3989.536,2,0.0
11642.555,3989.928,11643.321000000002,3989.225,2,0.0
11643.321000000002,3989.225,11642.448,3989.222,2,0.0
11642.448,3989.222,11639.78,3989.118,2,0.0
11640.98,3990.627,11642.611,3990.5440000000012,2,0.0
11642.611,3990.5440000000012,11640.157,3989.95,2,0.0
11640.603,3990.36,11641.809,3991.5809999999997,2,0.0
11641.809,3991.5809999999997,11642.898000000001,3991.092,2,437.0
11642.898000000001,3991.092,11643.028999999999,3990.205,2,437.0
11643.028999999999,3990.205,11647.143999999998,3989.9429999999998,2,0.0
11647.143999999998,3989.9429999999998,11647.105,3988.386,2,0.0
11645.006000000001,3987.926,11645.581,3989.8379999999997,2,0.0
11645.581,3989.8379999999997,11644.13,3987.468,2,0.0
11646.176000000001,3986.961,11645.173999999999,3990.764,2,141.0
11645.173999999999,3990.764,11644.611,3993.232,2,0.0
11644.611,3993.232,11642.837,3993.287,2,0.0
11642.837,3993.287,11642.733999999999,3994.69,2,0.0
11642.733999999999,3994.69,11635.608,3994.432000000001,2,0.0
11647.909,3989.989,11646.893999999998,3991.277,2,0.0
11646.893999999998,3991.277,11651.618,4001.636,2,0.0
11658.407,4007.985,11644.938999999997,3995.546,2,0.0
11644.938999999997,3995.546,11645.243,3994.008,2,0.0
11644.397,3990.7309999999998,11645.448,3990.566,2,0.0
11645.448,3990.566,11644.943,3989.091,2,362.0
11647.11,3988.478,11643.29,3989.825,2,0.0
11643.29,3989.825,11643.206,3992.28,2,0.0
11643.206,3992.28,11644.031,3992.084000000001,2,0.0
11644.455,3993.993,11642.758,3993.5640000000003,2,198.0
11642.758,3993.5640000000003,11642.059,3990.385,2,0.0
11648.343,3991.442,11645.594,3991.793,2,0.0
11645.594,3991.793,11642.432,3992.302,2,0.0
11642.432,3992.302,11642.076,3991.383,2,0.0
11642.076,3991.383,11642.502,3991.405,2,0.0
11645.544,3988.335,11645.181,3990.7790000000014,2,0.0
11645.181,3990.7790000000014,11643.625,3990.894,2,0.0
11643.625,3990.894,11645.471,3991.178,2,0.0
11645.471,3991.178,11646.249,3992.864,2,0.0
11646.249,3992.864,11645.513,3992.829,2,0.0
11645.513,3992.829,11645.544,3990.436,2,0.0
11645.544,3990.436,11640.976,3988.699,2,144.0
11647.15,3989.2209999999995,11647.163,3990.368,2,0.0
11647.163,3990.368,11641.171,3991.402,2,0.0
11641.687,3989.917,11642.923,3990.37,2,0.0
11644.08,3988.348,11642.827,3992.556,2,0.0
11632.271,3989.5570000000002,11645.561000000002,3989.505,2,0.0
11645.561000000002,3989.505,11640.541,3990.085,2,0.0
11645.408,3988.309,11645.533000000001,3989.64,2,0.0
11645.533000000001,3989.64,11648.233,3990.68,2,0.0
11649.723,3993.4790000000003,11642.775,3993.656,2,0.0
11642.775,3993.656,11635.548999999999,3994.408,2,0.0
11645.533000000001,3988.29,11642.992,3990.361,2,0.0
11642.992,3990.361,11642.756000000001,3994.623,2,0.0
11642.756000000001,3994.623,11639.408000000001,3994.774,2,0.0
11645.868,3988.097,11645.559,3988.979000000001,2,0.0
11645.559,3988.979000000001,11641.445,3988.003,2,422.0
11644.098999999998,3988.33,11642.114,3990.71,2,0.0
11642.114,3990.71,11641.166000000001,3990.955,2,0.0
11641.166000000001,3990.955,11641.43,3992.298,2,0.0
11641.43,3992.298,11642.653999999999,3992.303,2,0.0
11642.653999999999,3992.303,11642.559,3994.827,2,0.0
11642.559,3994.827,11643.753,3993.56,2,0.0
11643.753,3993.56,11643.19,3993.2390000000014,2,0.0
11643.19,3993.2390000000014,11640.35,3993.942,2,0.0
11642.954,3998.766,11642.878999999999,3996.798,2,0.0
11642.878999999999,3996.798,11645.548,3992.24,2,0.0
11645.548,3992.24,11647.016,3992.677,2,0.0
11647.016,3992.677,11645.579,3992.845,2,0.0
11645.579,3992.845,11646.466,3984.804000000001,2,0.0
11645.649,3994.2570000000014,11643.808,3990.69,2,0.0
11643.808,3990.69,11645.514,3990.361,2,0.0
11645.514,3990.361,11645.502,3988.303,2,0.0
11639.704,3990.7090000000003,11643.420999999998,3990.708,2,0.0
11643.420999999998,3990.708,11648.389,3994.051,2,0.0
11657.994,4004.788,11645.025,3995.472,2,0.0
