start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11650.337,3990.693,11669.157,3985.17,1,-1,52
11669.157,3985.17,11663.318999999998,3990.081,1,-1,53
11663.318999999998,3990.081,11657.27,3991.361,1,-1,54
11657.27,3991.361,11651.523000000001,3991.522,1,-1,55
11651.523000000001,3991.522,11647.271999999999,3999.651,1,-1,56
11647.271999999999,3999.651,11648.347,3991.296,1,-1,57
11648.347,3991.296,11642.589,3985.721,1,-1,58
11642.589,3985.721,11646.671,3986.658,1,-1,59
11646.671,3986.658,11648.335000000001,3989.111,1,-1,60
11648.335000000001,3989.111,11648.364,3989.9590000000003,1,-1,61
11648.364,3989.9590000000003,11651.167,3992.152,1,-1,62
11651.167,3992.152,11650.382,3990.692,1,-1,63
11650.382,3990.692,11669.179,3985.16,1,-1,64
11669.179,3985.16,11666.018,3988.501,1,-1,65
11666.018,3988.501,11657.738000000001,3991.294,1,-1,66
11657.738000000001,3991.294,11653.903,3991.5080000000003,1,-1,67
11653.903,3991.5080000000003,11648.572,3993.235,1,-1,68
11648.572,3993.235,11651.471,3991.661,1,-1,69
11651.471,3991.661,11648.366,3994.303,1,-1,70
11648.366,3994.303,11648.470000000001,3991.4230000000002,1,-1,71
11648.470000000001,3991.4230000000002,11656.668,3991.402,1,-1,72
11656.668,3991.402,11665.535,3988.832,1,-1,73
11665.535,3988.832,11669.163,3985.147,1,-1,74
11669.163,3985.147,11666.179,3988.372,1,-1,75
11666.179,3988.372,11660.394,3990.741,1,-1,76
11660.394,3990.741,11648.502999999999,3991.422,1,-1,77
11648.502999999999,3991.422,11640.047,3992.5939999999996,1,-1,78
11640.047,3992.5939999999996,11644.152,3993.2360000000003,1,-1,79
11644.152,3993.2360000000003,11648.347,3991.954000000001,1,-1,80
11648.347,3991.954000000001,11650.789,3993.128,1,-1,81
11650.789,3993.128,11657.156,3990.2630000000004,1,-1,82
11644.457,3992.157,11640.465,3992.275,10,-1,83
11640.465,3992.275,11640.043,3991.407,10,-1,84
11640.043,3991.407,11639.687,3991.1720000000005,10,-1,85
11639.687,3991.1720000000005,11640.12,3989.888,10,-1,86
11640.12,3989.888,11640.932999999999,3989.5330000000004,10,-1,87
11640.932999999999,3989.5330000000004,11641.218,3989.223,10,-1,88
11641.218,3989.223,11640.158,3988.6780000000003,10,-1,89
11640.158,3988.6780000000003,11639.248000000001,3988.243,10,-1,90
11639.248000000001,3988.243,11639.608,3980.1679999999997,10,-1,91
11639.608,3980.1679999999997,11638.912,3980.0519999999997,10,-1,92
11638.912,3980.0519999999997,11639.258,3979.053,10,-1,93
11639.258,3979.053,11638.939999999999,3980.1479999999997,10,-1,94
11638.939999999999,3980.1479999999997,11639.672,3980.378,10,-1,95
11639.672,3980.378,11639.295,3985.592000000001,10,-1,96
11639.295,3985.592000000001,11632.097,3984.8370000000004,10,-1,97
11632.097,3984.8370000000004,11630.7,3986.2319999999995,10,-1,98
11630.7,3986.2319999999995,11630.575,3988.3830000000003,10,-1,99
11630.575,3988.3830000000003,11631.475,3988.6920000000005,10,-1,100
11631.475,3988.6920000000005,11631.917,3988.307,10,-1,101
11631.917,3988.307,11633.265,3988.673,10,-1,102
11633.265,3988.673,11634.251999999999,3988.5620000000004,10,-1,103
11634.251999999999,3988.5620000000004,11634.296999999999,3986.8250000000003,10,-1,104
11634.296999999999,3986.8250000000003,11638.158,3986.755,10,-1,105
11638.158,3986.755,11638.108,3987.7519999999995,10,-1,106
11638.108,3987.7519999999995,11636.458,3987.8619999999996,10,-1,107
11636.458,3987.8619999999996,11635.903,3988.7929999999997,10,-1,108
11635.903,3988.7929999999997,11634.171999999999,3988.7749999999996,10,-1,109
11634.171999999999,3988.7749999999996,11633.89,3982.113,10,-1,110
11633.89,3982.113,11634.233,3982.432,10,-1,111
11634.233,3982.432,11634.427,3982.947,10,-1,112
11634.427,3982.947,11639.545,3983.1719999999996,10,-1,113
11639.545,3983.1719999999996,11639.220000000001,3987.9579999999996,10,-1,114
11639.220000000001,3987.9579999999996,11638.703,3988.22,10,-1,115
11638.703,3988.22,11639.595,3988.5829999999996,10,-1,116
11639.595,3988.5829999999996,11640.643,3988.7219999999998,10,-1,117
11640.643,3988.7219999999998,11640.273000000001,3989.963,10,-1,118
11640.273000000001,3989.963,11640.015,3991.1969999999997,10,-1,119
11640.015,3991.1969999999997,11639.673,3991.497,10,-1,120
11639.673,3991.497,11639.01,3993.177,10,-1,121
11639.01,3993.177,11638.593,3993.983,10,-1,122
11638.593,3993.983,11636.922,3994.968,10,-1,123
11636.922,3994.968,11636.492,3995.63,10,-1,124
11636.492,3995.63,11636.363,3996.6679999999997,10,-1,125
11636.363,3996.6679999999997,11635.883,3996.67,10,-1,126
11635.883,3996.67,11634.845,3996.748,10,-1,127
11634.845,3996.748,11634.643,3998.5550000000003,10,-1,128
11634.643,3998.5550000000003,11634.703,3998.458,10,-1,129
11634.703,3998.458,11634.502999999999,3997.1870000000004,10,-1,130
11634.502999999999,3997.1870000000004,11634.702,3997.5,10,-1,131
11634.702,3997.5,11634.789999999999,3993.642,10,-1,132
11634.789999999999,3993.642,11635.332,3994.325,10,-1,133
11635.332,3994.325,11637.313,3995.042,10,-1,134
11637.313,3995.042,11637.045,3999.148,10,-1,135
11637.045,3999.148,11634.955,4002.035,10,-1,136
11634.955,4002.035,11640.545,4002.1549999999997,10,-1,137
11640.545,4002.1549999999997,11640.777,4007.7419999999997,10,-1,138
11640.777,4007.7419999999997,11640.2,4017.5669999999996,10,-1,139
11640.2,4017.5669999999996,11640.097,4017.492,10,-1,140
11640.097,4017.492,11640.768,4007.957,10,-1,141
11640.768,4007.957,11640.550000000001,4006.957,10,-1,142
11640.550000000001,4006.957,11640.645,4004.3280000000004,10,-1,143
11640.645,4004.3280000000004,11641.122,4002.5280000000002,10,-1,144
11641.122,4002.5280000000002,11640.813,4002.1929999999998,10,-1,145
11640.813,4002.1929999999998,11640.252,4002.118,10,-1,146
11640.252,4002.118,11639.905,3998.722,10,-1,147
11639.905,3998.722,11637.177,3998.702,10,-1,148
11637.177,3998.702,11637.293,3995.093,10,-1,149
11637.293,3995.093,11635.128,3994.2970000000005,10,-1,150
11635.128,3994.2970000000005,11634.962,3991.7099999999996,10,-1,151
11634.962,3991.7099999999996,11633.317,3991.513,10,-1,152
11633.317,3991.513,11632.388,3990.9619999999995,10,-1,153
11632.388,3990.9619999999995,11631.483,3990.712,10,-1,154
11631.483,3990.712,11631.465,3989.575,10,-1,155
11631.465,3989.575,11631.07,3990.467,10,-1,156
11631.07,3990.467,11632.935000000001,3990.645,10,-1,157
11632.935000000001,3990.645,11632.877999999999,3992.6749999999997,10,-1,158
11632.877999999999,3992.6749999999997,11633.817000000001,3992.228,10,-1,159
11633.817000000001,3992.228,11633.872,3992.0319999999997,10,-1,160
11633.872,3992.0319999999997,11634.688,3992.28,10,-1,161
11634.688,3992.28,11634.993,3993.652,10,-1,162
11634.993,3993.652,11635.1,3994.1220000000003,10,-1,163
11635.1,3994.1220000000003,11634.91,3993.9100000000003,10,-1,164
11634.91,3993.9100000000003,11635.028,3991.65,10,-1,165
11635.028,3991.65,11634.853,3991.697,10,-1,166
11634.853,3991.697,11635.843,3991.9130000000005,10,-1,167
11635.843,3991.9130000000005,11636.223,3993.9120000000003,10,-1,168
11636.223,3993.9120000000003,11635.215,3993.905,10,-1,169
11635.215,3993.905,11632.880000000001,3992.265,10,-1,170
11632.880000000001,3992.265,11632.689999999999,3990.965,10,-1,171
11632.689999999999,3990.965,11632.853,3990.9680000000003,10,-1,172
11632.853,3990.9680000000003,11632.822,3992.687,10,-1,173
11632.822,3992.687,11634.332,3992.7030000000004,10,-1,174
11634.332,3992.7030000000004,11634.868,3993.087,10,-1,175
11634.868,3993.087,11643.758,3993.2479999999996,10,-1,176
11643.758,3993.2479999999996,11643.747000000001,3993.972,10,-1,177
11643.747000000001,3993.972,11642.713,3993.85,10,-1,178
11642.713,3993.85,11642.532,3992.322,10,-1,179
11642.532,3992.322,11640.457,3992.27,10,-1,180
11640.457,3992.27,11640.007,3991.39,10,-1,181
11640.007,3991.39,11640.067000000001,3990.645,10,-1,182
11640.067000000001,3990.645,11641.837,3990.3849999999998,10,-1,183
11641.837,3990.3849999999998,11642.140000000001,3990.3579999999997,10,-1,184
11642.140000000001,3990.3579999999997,11643.008,3989.908,10,-1,185
11643.008,3989.908,11642.494999999999,3989.6050000000005,10,-1,186
11642.494999999999,3989.6050000000005,11644.967,3989.195,10,-1,187
11644.967,3989.195,11644.962,3989.767,10,-1,188
11644.962,3989.767,11643.868,3989.927,10,-1,189
11643.868,3989.927,11643.807999999999,3989.6320000000005,10,-1,190
11643.807999999999,3989.6320000000005,11643.02,3990.045,10,-1,191
11643.02,3990.045,11643.092,3993.2229999999995,10,-1,192
11643.092,3993.2229999999995,11643.737000000001,3992.7169999999996,10,-1,193
11643.737000000001,3992.7169999999996,11643.068,3992.882,10,-1,194
11643.068,3992.882,11643.938,3992.183,10,-1,195
11643.938,3992.183,11645.108,3991.6150000000002,10,-1,196
11645.108,3991.6150000000002,11645.16,3991.8199999999997,10,-1,197
11645.16,3991.8199999999997,11650.09,3991.458,10,-1,198
11650.09,3991.458,11648.4,3991.41,10,-1,199
11648.4,3991.41,11646.345,3991.558,10,-1,200
11646.345,3991.558,11646.052,3992.212,10,-1,201
11646.052,3992.212,11645.595,3993.5,10,-1,202
11645.595,3993.5,11645.505,3993.2470000000003,10,-1,203
11645.505,3993.2470000000003,11644.423,3993.2780000000002,10,-1,204
11644.423,3993.2780000000002,11644.37,3993.9950000000003,10,-1,205
11644.37,3993.9950000000003,11642.6,3994.1749999999997,10,-1,206
11642.6,3994.1749999999997,11642.557999999999,3992.6099999999997,10,-1,207
11642.557999999999,3992.6099999999997,11641.963,3992.803,10,-1,208
11641.963,3992.803,11641.918,3993.2319999999995,10,-1,209
11641.918,3993.2319999999995,11639.0,3993.1730000000002,10,-1,210
11639.0,3993.1730000000002,11639.112000000001,3992.7,10,-1,211
11639.112000000001,3992.7,11639.632,3992.16,10,-1,212
11639.632,3992.16,11639.893,3991.382,10,-1,213
11639.893,3991.382,11640.078,3989.933,10,-1,214
11640.078,3989.933,11640.560000000001,3989.813,10,-1,215
11640.560000000001,3989.813,11640.355,3989.14,10,-1,216
11640.355,3989.14,11636.817000000001,3988.767,10,-1,217
11636.817000000001,3988.767,11636.745,3987.708,10,-1,218
11636.745,3987.708,11634.748,3987.607,10,-1,219
11634.748,3987.607,11634.72,3987.637,10,-1,220
11634.72,3987.637,11636.803,3987.488,10,-1,221
11636.803,3987.488,11636.445,3986.9370000000004,10,-1,222
11636.445,3986.9370000000004,11635.773000000001,3987.238,10,-1,223
11635.773000000001,3987.238,11635.785,3987.677,10,-1,224
11635.785,3987.677,11636.823,3987.7630000000004,10,-1,225
11636.823,3987.7630000000004,11637.037,3989.3729999999996,10,-1,226
11637.037,3989.3729999999996,11636.813,3989.3230000000003,10,-1,227
11636.813,3989.3230000000003,11636.765,3986.952,10,-1,228
11636.765,3986.952,11636.822,3986.9480000000003,10,-1,229
11636.822,3986.9480000000003,11637.385,3987.7380000000003,10,-1,230
11637.385,3987.7380000000003,11637.773,3988.178,10,-1,231
11637.773,3988.178,11641.956999999999,3987.1020000000003,10,-1,232
11641.956999999999,3987.1020000000003,11642.767,3986.9300000000003,10,-1,233
11642.767,3986.9300000000003,11643.347,3987.267,10,-1,234
11643.347,3987.267,11642.369999999999,3988.94,10,-1,235
11642.369999999999,3988.94,11643.335000000001,3989.335,10,-1,236
11643.335000000001,3989.335,11642.923,3989.918,10,-1,237
11642.923,3989.918,11643.058,3990.2129999999997,10,-1,238
11643.058,3990.2129999999997,11642.95,3993.952,10,-1,239
11642.95,3993.952,11646.013,3994.2520000000004,10,-1,240
11646.013,3994.2520000000004,11644.925000000001,3994.2320000000004,10,-1,241
11644.925000000001,3994.2320000000004,11644.422,3993.5519999999997,10,-1,242
11644.422,3993.5519999999997,11643.744999999999,3993.1780000000003,10,-1,243
11643.744999999999,3993.1780000000003,11643.403,3992.2870000000003,10,-1,244
11643.403,3992.2870000000003,11642.277,3992.6749999999997,10,-1,245
11642.277,3992.6749999999997,11642.592,3992.7219999999998,10,-1,246
11642.592,3992.7219999999998,11642.695,3993.2400000000002,10,-1,247
11642.695,3993.2400000000002,11642.242,3993.215,10,-1,248
11642.242,3993.215,11642.687,3993.228,10,-1,249
11642.687,3993.228,11634.997,3993.137,10,-1,250
11634.997,3993.137,11635.335000000001,3993.495,10,-1,251
11635.335000000001,3993.495,11636.217999999999,3993.088,10,-1,252
11636.217999999999,3993.088,11637.07,3993.1,10,-1,253
11637.07,3993.1,11637.218,3992.118,10,-1,254
11637.218,3992.118,11639.63,3992.182,10,-1,255
11639.63,3992.182,11639.92,3991.1949999999997,10,-1,256
11639.92,3991.1949999999997,11640.06,3989.9970000000003,10,-1,257
11640.06,3989.9970000000003,11641.039999999999,3989.5879999999997,10,-1,258
11641.039999999999,3989.5879999999997,11641.443,3988.3,10,-1,259
11641.443,3988.3,11641.222,3985.5879999999997,10,-1,260
11641.222,3985.5879999999997,11635.872000000001,3985.3319999999994,10,-1,261
11635.872000000001,3985.3319999999994,11635.858,3984.44,10,-1,262
11635.858,3984.44,11635.288,3984.0699999999997,10,-1,263
11635.288,3984.0699999999997,11635.887999999999,3984.4880000000003,10,-1,264
11635.887999999999,3984.4880000000003,11635.875,3986.763,10,-1,265
11635.875,3986.763,11636.833,3989.747,10,-1,266
11636.833,3989.747,11636.828,3992.108,10,-1,267
11636.828,3992.108,11637.552,3992.105,10,-1,268
11637.552,3992.105,11637.698,3990.5769999999998,10,-1,269
11637.698,3990.5769999999998,11643.233,3990.5099999999998,10,-1,270
11643.233,3990.5099999999998,11642.893,3991.342,10,-1,271
11642.893,3991.342,11642.52,3992.247,10,-1,272
11642.52,3992.247,11642.497,3992.355,10,-1,273
11642.497,3992.355,11640.455,3992.265,10,-1,274
11640.455,3992.265,11640.037,3990.73,10,-1,275
11640.037,3990.73,11635.007,3990.705,10,-1,276
11635.007,3990.705,11634.795,3989.707,10,-1,277
11634.795,3989.707,11631.525000000001,3989.637000000001,10,-1,278
11631.525000000001,3989.637000000001,11631.58,3990.9770000000003,10,-1,279
11631.58,3990.9770000000003,11632.925,3990.8969999999995,10,-1,280
11632.925,3990.8969999999995,11633.327,3991.688,10,-1,281
11633.327,3991.688,11635.038,3991.7400000000002,10,-1,282
11635.038,3991.7400000000002,11635.358,3992.0229999999997,10,-1,283
11635.358,3992.0229999999997,11635.367,3991.0670000000005,10,-1,284
11635.367,3991.0670000000005,11635.495,3990.575,10,-1,285
11635.495,3990.575,11638.54,3990.572,10,-1,286
11638.54,3990.572,11639.050000000001,3989.867,10,-1,287
11639.050000000001,3989.867,11642.105,3989.898,10,-1,288
11642.105,3989.898,11642.189999999999,3989.183,10,-1,289
11642.189999999999,3989.183,11642.923,3989.068,10,-1,290
11642.923,3989.068,11641.275,3989.272,10,-1,291
11641.275,3989.272,11641.182,3989.983,10,-1,292
11641.182,3989.983,11640.073,3990.2279999999996,10,-1,293
11640.073,3990.2279999999996,11639.885,3991.36,10,-1,294
11639.885,3991.36,11639.960000000001,3991.1430000000005,10,-1,295
11639.960000000001,3991.1430000000005,11640.038,3989.945,10,-1,296
11640.038,3989.945,11634.923,3989.753,10,-1,297
11634.923,3989.753,11634.657,3988.845,10,-1,298
11634.657,3988.845,11633.008,3988.6780000000003,10,-1,299
11633.008,3988.6780000000003,11632.05,3988.375,10,-1,300
11632.05,3988.375,11632.308,3990.117,10,-1,301
11632.308,3990.117,11632.938,3990.79,10,-1,302
11632.938,3990.79,11633.905,3991.275,10,-1,303
11633.905,3991.275,11635.003,3991.6800000000003,10,-1,304
11635.003,3991.6800000000003,11635.313,3990.7580000000003,10,-1,305
11635.313,3990.7580000000003,11635.697999999999,3991.273,10,-1,306
11635.697999999999,3991.273,11637.16,3991.353,10,-1,307
11637.16,3991.353,11637.533000000001,3992.123,10,-1,308
11637.533000000001,3992.123,11639.632,3992.147,10,-1,309
11639.632,3992.147,11639.695,3991.377,10,-1,310
11639.695,3991.377,11639.99,3992.5570000000002,10,-1,311
11639.99,3992.5570000000002,11640.218,3993.192,10,-1,312
11640.218,3993.192,11641.092999999999,3992.678,10,-1,313
11641.092999999999,3992.678,11640.457,3992.282,10,-1,314
11640.457,3992.282,11640.033,3991.42,10,-1,315
11640.033,3991.42,11640.663,3989.5670000000005,10,-1,316
11640.663,3989.5670000000005,11641.258,3989.1800000000003,10,-1,317
11641.258,3989.1800000000003,11645.502,3989.1620000000003,10,-1,318
11645.502,3989.1620000000003,11645.367,3986.565,10,-1,319
11645.367,3986.565,11644.683,3986.147,10,-1,320
11644.683,3986.147,11647.012999999999,3984.0769999999998,10,-1,321
11647.012999999999,3984.0769999999998,11646.966999999999,3983.3080000000004,10,-1,322
11646.966999999999,3983.3080000000004,11646.917000000001,3982.66,10,-1,323
11646.917000000001,3982.66,11646.58,3983.703,10,-1,324
11646.58,3983.703,11645.237000000001,3983.533,10,-1,325
11645.237000000001,3983.533,11644.54,3985.705,10,-1,326
11644.54,3985.705,11643.903,3985.903,10,-1,327
11643.903,3985.903,11643.42,3986.4579999999996,10,-1,328
11643.42,3986.4579999999996,11643.761999999999,3986.985,10,-1,329
11643.761999999999,3986.985,11643.613000000001,3989.7599999999998,10,-1,330
11643.613000000001,3989.7599999999998,11643.025,3989.975,10,-1,331
11643.025,3989.975,11642.528,3994.8250000000003,10,-1,332
11642.528,3994.8250000000003,11640.233,3994.8120000000004,10,-1,333
11640.233,3994.8120000000004,11640.113,3997.45,10,-1,334
11640.113,3997.45,11641.143,3997.058,10,-1,335
11641.143,3997.058,11639.582,3996.7619999999997,10,-1,336
11639.582,3996.7619999999997,11638.2,3996.722000000001,10,-1,337
11638.2,3996.722000000001,11638.805,3997.1400000000003,10,-1,338
11638.805,3997.1400000000003,11638.828,3998.0469999999996,10,-1,339
11638.828,3998.0469999999996,11638.845000000001,3998.6330000000003,10,-1,340
11638.845000000001,3998.6330000000003,11640.137,3998.605,10,-1,341
11640.137,3998.605,11640.477,4003.138,10,-1,342
11640.477,4003.138,11641.155,4003.093,10,-1,343
11641.155,4003.093,11640.813,4002.807,10,-1,344
11640.813,4002.807,11640.922,4003.878,10,-1,345
11640.922,4003.878,11641.578,4004.2000000000003,10,-1,346
11641.578,4004.2000000000003,11641.588,4004.003,10,-1,347
11641.588,4004.003,11640.59,4004.477,10,-1,348
11640.59,4004.477,11640.994999999999,4005.6579999999994,10,-1,349
11640.994999999999,4005.6579999999994,11641.143,4007.275,10,-1,350
11641.143,4007.275,11641.122,4007.2719999999995,10,-1,351
11641.122,4007.2719999999995,11640.742,4005.717,10,-1,352
11640.742,4005.717,11640.137,3999.373,10,-1,353
11640.137,3999.373,11640.437,3992.5820000000003,10,-1,354
11640.437,3992.5820000000003,11640.992,3992.283,10,-1,355
11640.992,3992.283,11641.995,3992.272,10,-1,356
11641.995,3992.272,11642.019999999999,3991.412,10,-1,357
11642.019999999999,3991.412,11642.887,3991.1430000000005,10,-1,358
11642.887,3991.1430000000005,11643.143,3989.838,10,-1,359
11643.143,3989.838,11643.771999999999,3989.5670000000005,10,-1,360
11643.771999999999,3989.5670000000005,11643.953000000001,3988.312,10,-1,361
11643.953000000001,3988.312,11644.475,3988.093,10,-1,362
11644.475,3988.093,11644.445,3988.0270000000005,10,-1,363
11644.445,3988.0270000000005,11643.427,3988.325,10,-1,364
11643.427,3988.325,11643.252,3989.242,10,-1,365
11643.252,3989.242,11641.463,3989.573,10,-1,366
11641.463,3989.573,11640.59,3989.598,10,-1,367
11640.59,3989.598,11640.023,3991.2,10,-1,368
11640.023,3991.2,11639.825,3990.8,10,-1,369
11639.825,3990.8,11640.900000000001,3994.533,10,-1,370
11640.900000000001,3994.533,11639.893,3991.165,10,-1,371
11639.893,3991.165,11640.022,3993.2000000000003,10,-1,372
11640.022,3993.2000000000003,11641.962,3993.49,10,-1,373
11641.962,3993.49,11641.858,3998.21,10,-1,374
11641.858,3998.21,11642.443,3998.2149999999997,10,-1,375
11642.443,3998.2149999999997,11641.927,3994.0019999999995,10,-1,376
11641.927,3994.0019999999995,11642.046999999999,3990.375,10,-1,377
11642.046999999999,3990.375,11642.985,3990.287,10,-1,378
11642.985,3990.287,11643.25,3989.643,10,-1,379
11643.25,3989.643,11642.162999999999,3989.5580000000004,10,-1,380
11642.162999999999,3989.5580000000004,11643.12,3989.873,10,-1,381
11643.12,3989.873,11642.873,3993.9230000000002,10,-1,382
11642.873,3993.9230000000002,11644.414999999999,3993.9570000000003,10,-1,383
11644.414999999999,3993.9570000000003,11644.303,3993.528,10,-1,384
11644.303,3993.528,11643.362000000001,3993.4530000000004,10,-1,385
11643.362000000001,3993.4530000000004,11641.956999999999,3993.168,10,-1,386
11641.956999999999,3993.168,11641.025,3993.2270000000003,10,-1,387
11641.025,3993.2270000000003,11637.402,3993.172,10,-1,388
11637.402,3993.172,11636.902,3994.1049999999996,10,-1,389
11636.902,3994.1049999999996,11636.492,3995.635,10,-1,390
11636.492,3995.635,11635.938,3997.125,10,-1,391
11635.938,3997.125,11635.205,3997.523,10,-1,392
11635.205,3997.523,11634.828,3997.3419999999996,10,-1,393
11634.828,3997.3419999999996,11634.858,3993.89,10,-1,394
11634.858,3993.89,11635.065,3993.9480000000003,10,-1,395
11635.065,3993.9480000000003,11634.865,3993.952,10,-1,396
11634.865,3993.952,11635.297,3993.102,10,-1,397
11635.297,3993.102,11637.348,3993.08,10,-1,398
11637.348,3993.08,11637.083,3992.275,10,-1,399
11637.083,3992.275,11634.69,3992.1169999999997,10,-1,400
11634.69,3992.1169999999997,11635.135,3990.733,10,-1,401
11635.135,3990.733,11635.66,3991.265,10,-1,402
11635.66,3991.265,11635.772,3991.283,10,-1,403
11635.772,3991.283,11636.212,3993.925,10,-1,404
11636.212,3993.925,11634.385,3994.31,10,-1,405
11634.385,3994.31,11633.682,3996.09,10,-1,406
11633.682,3996.09,11634.008,3995.6470000000004,10,-1,407
11634.008,3995.6470000000004,11634.652,3993.852,10,-1,408
11634.652,3993.852,11636.628,3993.8450000000003,10,-1,409
11636.628,3993.8450000000003,11636.722,3993.1330000000003,10,-1,410
11636.722,3993.1330000000003,11640.255000000001,3993.1620000000003,10,-1,411
11640.255000000001,3993.1620000000003,11640.492999999999,3991.7369999999996,10,-1,412
11640.492999999999,3991.7369999999996,11641.157,3991.52,10,-1,413
11641.157,3991.52,11639.895,3991.1549999999997,10,-1,414
11639.895,3991.1549999999997,11640.487000000001,3991.7479999999996,10,-1,415
11640.487000000001,3991.7479999999996,11640.162,3996.067,10,-1,416
11640.162,3996.067,11640.477,3995.7749999999996,10,-1,417
11640.477,3995.7749999999996,11642.893,3995.8150000000005,10,-1,418
11642.893,3995.8150000000005,11642.997,3994.8250000000003,10,-1,419
11642.997,3994.8250000000003,11643.84,3994.2700000000004,10,-1,420
11643.84,3994.2700000000004,11642.619999999999,3993.9749999999995,10,-1,421
11642.619999999999,3993.9749999999995,11641.945,3993.925,10,-1,422
11641.945,3993.925,11641.632,3992.6650000000004,10,-1,423
11641.632,3992.6650000000004,11641.097,3992.5719999999997,10,-1,424
11641.097,3992.5719999999997,11642.792,3992.2400000000002,10,-1,425
11642.792,3992.2400000000002,11643.097,3989.855,10,-1,426
11643.097,3989.855,11643.761999999999,3989.607,10,-1,427
11643.761999999999,3989.607,11643.867,3988.312,10,-1,428
11643.867,3988.312,11645.952,3985.962,10,-1,429
11645.952,3985.962,11644.55,3985.685,10,-1,430
11644.55,3985.685,11644.728000000001,3985.18,10,-1,431
11644.728000000001,3985.18,11643.272,3985.283,10,-1,432
11643.272,3985.283,11642.66,3985.7419999999997,10,-1,433
11642.66,3985.7419999999997,11640.789999999999,3985.4,10,-1,434
11640.789999999999,3985.4,11640.818,3985.548,10,-1,435
11640.818,3985.548,11641.598,3985.6450000000004,10,-1,436
11641.598,3985.6450000000004,11641.482,3988.232,10,-1,437
11641.482,3988.232,11642.467,3988.7970000000005,10,-1,438
11642.467,3988.7970000000005,11642.21,3989.2200000000003,10,-1,439
11642.21,3989.2200000000003,11644.988,3989.5580000000004,10,-1,440
11644.988,3989.5580000000004,11643.865,3989.927,10,-1,441
11643.865,3989.927,11643.895,3989.23,10,-1,442
11643.895,3989.23,11645.562,3989.23,10,-1,443
11645.562,3989.23,11645.345000000001,3990.468,10,-1,444
